persona;partido;ideologia
BOSQUET AZNAR;CIUDADANOS;Derecha
BRAVO BAENA;PP;Derecha
MULAS BELIZÓN;VOX;Derecha
CANO PALOMINO;ADELANTE;Izquierda
HERNÁNDEZ WHIT;CIUDADANOS;Derecha
LÓPEZ GABARRO;PP;Derecha
RAMÍREZ DE ARELLANO;PSOE;Izquierda
PÉREZ FERNÁNDEZ;PSOE;Izquierda
ROMERO JIMÉNEZ;CIUDADANOS;Derecha
MARTÍN IGLESIAS;PP;Derecha
GAVIRA FLORENTINO;VOX;Derecha
AGUILERA CLAVIJO;ADELANTE;Izquierda
JIMÉNEZ DÍAZ;PSOE;Izquierda
BASCÓN GÓMEZ;AXSI;Izquierda
SERRANO CASTRO;VOX;Derecha
GARCÍA CASAUCAU;ADELANTE;Izquierda
OÑA SEVILLA;PP;Derecha
ALBÁS VIVES;CIUDADANOS;Derecha
GARCÍA JIMÉNEZ;PP;Derecha
GAYA SÁNCHEZ;PSOE;Izquierda
GARCÍA SÁNCHEZ;ADELANTE;Izquierda
ALONSO FERNÁNDEZ;VOX;Derecha
SÁNCHEZ MUÑOZ;CIUDADANOS;Derecha
RUIZ ORTIZ;PP;Derecha
MÁRQUEZ ROMERO;PSOE;Izquierda
CARAZO VILLALONGA;PP;Derecha
HERNÁNDEZ VALDÉS;VOX;Derecha
CRESPO GARCÍA;PP;Derecha
SÁNCHEZ LÓPEZ;CIUDADANOS;Derecha
BUENO NAVARRO;PP;Derecha
RUBIÑO YÁÑEZ;PSOE;Izquierda
AGUIRRE MUÑOZ;PP;Derecha
RUIZ GARCÍA;PSOE;Izquierda
MORA GRANDE;ADELANTE;Izquierda
CARRILLO GUERRERO;CIUDADANOS;Derecha
CARMONA SÁNCHEZ;PP;Derecha
RUIZ CASTRO;PSOE;Izquierda
FÉRRIZ GÓMEZ;PSOE;Izquierda
MORILLO ALEJO;VOX;Derecha
AHUMADA GAVIRA;ADELANTE;Izquierda
FERNÁNDEZ ASENSIO;CIUDADANOS;Derecha
HERRERA DE LAS HERAS;PP;Derecha
FERRIZ GOMEZ;PSOE;Izquierda
GARCÍA BUENO;ADELANTE;Izquierda
MOLTÓ GARCÍA;VOX;Derecha
MORENO MADUEÑO;CIUDADANOS;Derecha
SÁNCHEZ ESCUDERO;PSOE;Izquierda
LÓPEZ GARCÍA;PSOE;Izquierda
VELASCO PÉREZ;CIUDADANOS;Derecha
CONEJO RUEDA;PSOE;Izquierda
BLANCO EGUREN;CIUDADANOS;Derecha
RODRÍGUEZ AGUILAR;CIUDADANOS;Derecha
IMBRODA ORTIZ;CIUDADANOS;Derecha
MORENO BONILLA;PP;Derecha
NIETO BALLESTEROS;PP;Derecha
DÍAZ PACHECO;PSOE;Izquierda
GONZÁLEZ RIVERA;PP;Derecha
CRESPO DÍAZ;PP;Derecha
NIETO CASTRO;ADELANTE;Izquierda
JURADO FERNÁNDEZ DE CÓRDOBA;PP;Derecha
ESPINOSA LÓPEZ;PP;Derecha
GONZÁLEZ INSÚA;CIUDADANOS;Derecha
RUIZ DOMÍNGUEZ;CIUDADANOS;Derecha
PÉREZ RODRÍGUEZ;PSOE;Izquierda
NARANJO SÁNCHEZ;PP;Derecha
DEL POZO FERNÁNDEZ;PP;Derecha
CARACUEL CÁLIZ;PP;Derecha
FERNÁNDEZ HERNÁNDEZ;PSOE;Izquierda
VENZAL CONTRERAS;PP;Derecha
RODRÍGUEZ FERNÁNDEZ;VOX;Derecha
FERNÁNDEZ MARTÍN;ADELANTE;Izquierda
PARDO REINALDOS;CIUDADANOS;Derecha
PINTOR ALONSO;PP;Derecha
PIÑERO RODRÍGUEZ;VOX;Derecha
MARTÍN ARCOS;PSOE;Derecha
PÉREZ GALINDO;PP;Derecha
CRUZ MARTÍNEZ;PSOE;Izquierda
OCAÑA CASTELLÓN;VOX;Derecha
MOLINA ARROYO;ADELANTE;Derecha
DOMÍNGUEZ GUEROLA;CIUDADANOS;Derecha
HORMIGO LEÓN;CIUDADANOS;Derecha
MAÍLLO CAÑADAS;ADELANTE;Derecha
PAREJA DE VEGA;CIUDADANOS;Derecha
BENDODO BENASAYAG;PP;Derecha
SEGOVIA BROME;VOX;Derecha
LLOPIS BARRERA;CIUDADANOS;Derecha
SERRANO REYES;PSOE;Izquierda
SAMPER RUEDA;CIUDADANOS;Derecha
MARÍN LOZANO;CIUDADANOS;Derecha
GONZÁLEZ FERNÁNDEZ;ADELANTE;Izquierda
JIMÉNEZ VÍLCHEZ;PSOE;Izquierda
MOLINA RASCÓN;PP;Derecha
SÁNCHEZ HARO;PSOE;Izquierda
CÉSPEDES SENOVILLA;PP;Derecha
MAESE VILLACAMPA;PSOE;Izquierda
CAMBRONERO PIQUERAS;CIUDADANOS;Derecha
MARTÍNEZ GRANADOS;CIUDADANOS;Derecha
GARCÍA DE LEÓN;PP;Derecha
